종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
045660,에이텍,2001-05-24,9080,75000800000,29102,266549930,8260000,10832.0,11.99,0.84,757.0,1.1,100.0,20221212
224110,에이텍티앤,2015-08-25,10650,56871000000,25665,273162100,5340000,9523.0,24.65,1.12,432.0,0.94,100.0,20221212
021080,에이티넘인베스트,1991-07-12,2820,135360000000,94348,265655000,48000000,3185.0,2.04,0.89,1380.0,7.09,200.0,20221212
064090,에프앤리퍼블릭,2002-12-17,1720,23351973880,0,0,13576729,1169.0,22.34,1.47,77.0,0.0,0.0,20221212
950130,엑세스바이오,2013-05-30,12350,448496758450,215539,2683076150,36315527,,,,,,,20221212
092870,엑시콘,2015-10-22,8630,90408976010,13908,121660210,10476127,12608.0,2.61,0.68,3307.0,1.16,100.0,20221212
317870,엔바이오니아,2019-10-24,6160,48510930160,11132,67990070,7875151,2347.0,0.0,2.62,0.0,0.0,0.0,20221212
438580,엔에이치스팩25호,2022-11-03,2140,6462800000,998,2126255,3020000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
058630,엠게임,2008-12-19,8610,168272780970,1450463,12316351230,19543877,3765.0,7.64,2.29,1127.0,0.0,0.0,20221212
065150,엠피대산,2007-07-18,439,54998975795,165430,72651362,125282405,323.0,4.22,1.36,104.0,0.0,0.0,20221212
265560,영화테크,2017-10-26,10500,112246890000,16879,177933250,10690180,4925.0,43.93,2.13,239.0,0.48,50.0,20221212
122640,예스티,2015-12-16,7870,142068059500,16494,129138630,18051850,4651.0,0.0,1.69,0.0,0.0,0.0,20221212
080520,오디텍,2007-10-08,4940,58028248460,42153,207211645,11746609,11727.0,13.1,0.42,377.0,2.02,100.0,20221212
138080,오이솔루션,2014-02-27,20000,212481900000,797970,16351845750,10624095,15007.0,14.77,1.33,1354.0,1.5,300.0,20221212
049480,오픈베이스,2001-01-09,2660,83583538780,204225,547554535,31422383,2253.0,17.97,1.18,148.0,0.56,15.0,20221212
109080,옵티시스,2011-07-12,12300,69322800000,24691,302806500,5636000,9151.0,10.37,1.34,1186.0,0.81,100.0,20221212
153710,옵티팜,2018-10-26,8010,117506363580,11878,95091700,14669958,2122.0,0.0,3.77,0.0,0.0,0.0,20221212
053080,원방테크,2020-09-24,9090,118168245630,19605,177696030,12999807,11164.0,13.39,0.81,679.0,3.3,300.0,20221212
382840,원준,2021-10-07,19350,291422087550,78282,1518544750,15060573,6388.0,36.79,3.03,526.0,0.0,0.0,20221212
336060,웨이버스,2019-11-28,1190,55555388000,116082,137098725,46685200,1938.0,0.0,0.61,0.0,0.0,0.0,20221212
095270,웨이브일렉트로,2007-09-12,4500,67370652000,5014,22250135,14971256,5309.0,1.09,0.85,4114.0,0.0,0.0,20221212
065950,웰크론,2003-07-29,3170,89493227340,62018,196329175,28231302,2823.0,10.97,1.12,289.0,1.58,50.0,20221212
203450,유니온커뮤니티,2016-12-07,3315,48660908205,15758,52501900,14679007,2702.0,18.84,1.23,176.0,0.0,0.0,20221212
086390,유니테스트,2006-12-05,12550,265233281300,153759,1932121650,21134126,7422.0,0.0,1.69,0.0,0.0,0.0,20221212
241690,유니테크노,2016-09-20,3920,98045334800,32195,126898560,25011565,3753.0,9.92,1.04,395.0,0.0,0.0,20221212
024800,유성티엔에스,1999-12-10,2495,78040151910,31423,77984860,31278618,10713.0,1.95,0.23,1282.0,0.0,0.0,20221212
054930,유신,2002-01-15,37300,111900000000,69212,2588451100,3000000,31434.0,9.24,1.19,4035.0,2.01,750.0,20221212
179900,유티아이,2017-09-27,23300,379484653500,34522,804703600,16286895,3838.0,287.65,6.07,81.0,0.21,50.0,20221212
054210,이랜텍,2002-05-09,11500,290848915000,110310,1270460350,25291210,7521.0,8.44,1.53,1363.0,0.87,100.0,20221212
047560,이스트소프트,2008-07-01,9370,106597167840,9788,91290600,11376432,6196.0,19.36,1.51,484.0,0.0,0.0,20221212
066980,이엔코퍼레이션,2003-01-17,3135,141294393570,75339,232363290,45069982,2462.0,5.56,1.27,564.0,0.0,0.0,20221212
123570,이엠넷,2011-11-25,4435,98794405930,13034,57995390,22276078,4060.0,3.76,1.09,1180.0,4.51,200.0,20221212
033230,인성정보,1999-07-30,1945,76273914100,284981,550792165,39215380,1871.0,74.81,1.04,26.0,0.0,0.0,20221212
100030,인지소프트,2010-05-25,17800,58450109200,5651,100799800,3283714,16734.0,5.1,1.06,3487.0,0.0,0.0,20221212
064290,인텍플러스,2011-01-05,13750,175394477500,25321,349048600,12755962,4156.0,7.44,3.31,1847.0,1.45,200.0,20221212
115310,인포바인,2010-02-09,22400,71520579200,9160,206511500,3192883,44633.0,8.41,0.5,2663.0,4.02,900.0,20221212
333430,일승,2019-11-06,3475,106775445825,93589,323046355,30726747,1007.0,0.0,3.45,0.0,0.0,0.0,20221212
049550,잉크테크,2002-02-28,5320,104305393640,12964,69178270,19606277,2985.0,58.46,1.78,91.0,0.0,0.0,20221212
254120,자비스,2016-12-02,1715,38042502155,64968,111908600,22182217,432.0,0.0,3.97,0.0,0.0,0.0,20221212
234920,자이글,2016-09-06,4860,65760222600,14992,73546670,13530910,3394.0,0.0,1.43,0.0,0.0,0.0,20221212
040420,정상제이엘에스,2000-08-01,7730,121187476960,36285,279437900,15677552,4822.0,8.47,1.6,913.0,6.86,530.0,20221212
079370,제우스,2006-02-01,28950,300616800000,53494,1518224700,10384000,24845.0,18.31,1.17,1581.0,0.35,100.0,20221212
033320,제이씨현시스템,1997-11-10,3670,70149965440,16039,58577945,19114432,5811.0,4.58,0.63,801.0,3.0,110.0,20221212
322510,제이엘케이,2019-12-11,3540,54276547320,18825,67573455,15332358,1624.0,0.0,2.18,0.0,0.0,0.0,20221212
094970,제이엠티,2007-10-12,3345,56022862800,33480,111842045,16748240,4505.0,3.68,0.74,908.0,4.48,150.0,20221212
080220,제주반도체,2005-02-01,3770,129849480410,454353,1729043185,34442833,3477.0,10.24,1.08,368.0,0.0,0.0,20221212
034940,조아제약,1999-08-13,2455,76055475285,320498,786959535,30979827,1611.0,0.0,1.52,0.0,0.0,0.0,20221212
036930,주성엔지니어링,1999-12-24,11950,576578083400,335645,4027978450,48249212,7661.0,3.96,1.56,3016.0,1.3,155.0,20221212
263860,지니언스,2017-08-02,9130,86229198000,11003,101045920,9444600,4660.0,12.7,1.96,719.0,1.31,120.0,20221212
382480,지아이텍,2021-10-21,3725,146605346500,380082,1422557320,39357140,1331.0,27.19,2.8,137.0,0.59,22.0,20221212
119850,지엔씨에너지,2013-10-02,3800,62505854200,149199,574009435,16448909,5920.0,13.62,0.64,279.0,1.32,50.0,20221212
052300,초록뱀컴퍼니,2001-08-02,633,72845641266,4140146,2686344986,115080002,2655.0,0.67,0.24,942.0,0.0,0.0,20221212
071850,캐스텍코리아,2014-05-27,2105,34878140740,38056,79274615,16569188,5845.0,0.0,0.36,0.0,0.0,0.0,20221212
223310,커머스마이너,2015-12-24,3320,50836291520,0,0,15312136,1495.0,0.0,2.22,0.0,0.0,0.0,20221212
042040,케이피엠테크,2003-01-07,392,63833008344,227835,89631691,162839307,657.0,0.0,0.6,0.0,0.0,0.0,20221212
054410,케이피티유,2002-04-25,5540,28032400000,10133,56223420,5060000,7478.0,4.62,0.74,1199.0,0.0,0.0,20221212
258610,케일럼,2017-08-22,3385,74966789370,31484,108340955,22146762,2977.0,0.0,1.14,0.0,0.0,0.0,20221212
274090,켄코아에어로스페이스,2020-03-03,12750,156157512000,40197,512198500,12247648,2169.0,0.0,5.88,0.0,0.0,0.0,20221212
078940,코드네이처,2004-08-27,1065,41973966375,182683,193867005,39412175,448.0,0.0,2.38,0.0,0.0,0.0,20221212
082660,코스나인,2005-10-05,625,34731984375,895646,589991418,55571175,501.0,0.0,1.25,0.0,0.0,0.0,20221212
069110,코스온,2003-10-14,2630,62963935800,0,0,23940660,733.0,0.0,3.59,0.0,0.0,0.0,20221212
102940,코오롱생명과학,2009-04-07,31300,357206742800,9112,284989150,11412356,8720.0,0.0,3.59,0.0,0.0,0.0,20221212
950160,코오롱티슈진,2017-11-06,11500,792235575000,153243,1762905500,68890050,,,,,,,20221212
322780,코퍼스코리아,2019-05-31,3000,108698733000,4724939,14352147165,36232911,1422.0,12.4,2.11,242.0,0.5,15.0,20221212
237880,클리오,2016-11-09,15400,278298836200,72048,1120961600,18071353,9911.0,27.9,1.55,552.0,0.97,150.0,20221212
065130,탑엔지니어링,2003-01-29,5320,84993687240,7303,38987800,15976257,12349.0,0.0,0.43,0.0,0.0,0.0,20221212
200230,텔콘RF제약,2014-11-24,1160,125980988000,204739,236566745,108604300,1067.0,0.0,1.09,0.0,0.0,0.0,20221212
045340,토탈소프트,2002-07-19,4330,37056313200,17501,75965255,8558040,1896.0,12.3,2.28,352.0,0.0,0.0,20221212
105550,트루윈,2014-07-11,2255,99969724360,127517,289318705,44332472,1535.0,0.0,1.47,0.0,0.0,0.0,20221212
290090,트윔,2021-11-17,14050,103371807200,4200,58667300,7357424,10315.0,39.03,1.36,360.0,0.0,0.0,20221212
026150,특수건설,1997-08-06,8520,149494740120,165253,1419703570,17546331,5910.0,0.0,1.44,0.0,0.0,0.0,20221212
246710,티앤알바이오팹,2018-11-28,14100,298841293800,67674,983974750,21194418,1980.0,0.0,7.12,0.0,0.0,0.0,20221212
043220,티에스넥스젠,2001-07-03,947,102182984713,172083,163363275,107901779,497.0,0.0,1.91,0.0,0.0,0.0,20221212
104480,티케이케미칼,2011-04-26,3065,278594505210,256371,791517535,90895434,7347.0,0.78,0.42,3921.0,0.0,0.0,20221212
065690,파커스,2002-07-16,2395,33648147745,8945,21166720,14049331,6036.0,3.68,0.4,650.0,6.26,150.0,20221212
225590,패션플랫폼,2015-10-05,1700,45282412100,177172,310431700,26636713,2234.0,2.83,0.76,601.0,0.0,0.0,20221212
256630,포인트엔지니어링,2017-05-02,2070,120053939040,35907,75262170,57997072,1374.0,29.15,1.51,71.0,0.97,20.0,20221212
331380,포커스에이치엔에스,2019-10-02,2120,40382993840,36244,74966365,19048582,957.0,0.0,2.22,0.0,0.0,0.0,20221212
005670,푸드웰,1993-12-07,5730,57300000000,2721,15569900,10000000,9012.0,9.41,0.64,609.0,1.57,90.0,20221212
371950,풍원정밀,2022-02-28,10550,221977148400,425159,4391731850,21040488,1589.0,66.35,6.64,159.0,0.0,0.0,20221212
377220,프롬바이오,2021-09-28,7900,111824500000,86004,685886940,14155000,5964.0,8.58,1.32,921.0,0.0,0.0,20221212
032580,피델릭스,1997-04-22,1200,39758476800,221333,268609110,33132064,1226.0,13.64,0.98,88.0,0.0,0.0,20221212
024850,피에스엠씨,2001-01-18,965,39153549090,160172,159085394,40573626,370.0,0.0,2.61,0.0,0.0,0.0,20221212
319660,피에스케이,2019-05-10,16700,483744123800,143012,2398234900,28966714,9888.0,6.39,1.69,2615.0,3.59,600.0,20221212
031980,피에스케이홀딩스,1997-01-07,7350,158483603250,9328,68240300,21562395,12142.0,3.23,0.61,2278.0,5.44,400.0,20221212
006140,피제이전자,1993-12-07,5930,88950000000,4099,24197420,15000000,7778.0,10.74,0.76,552.0,2.19,130.0,20221212
388220,하나금융19호스팩,2021-10-07,2210,13945100000,0,0,6310000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
365590,하이딥,2020-12-21,916,125910934432,168746,155356864,137457352,0.0,0.0,0.0,0.0,0.0,0.0,20221212
221840,하이즈항공,2015-11-25,3155,59000269955,59586,186967235,18700561,3536.0,0.0,0.89,0.0,0.0,0.0,20221212
039340,한국경제TV,2004-07-30,5630,129490000000,46908,264914910,23000000,7224.0,4.89,0.78,1152.0,3.55,200.0,20221212
222980,한국맥널티,2015-12-23,5540,61114415820,55125,307771460,11031483,3503.0,30.44,1.58,182.0,0.54,30.0,20221212
025550,한국선재,1995-06-19,4380,104722287240,119648,525675725,23909198,4452.0,8.66,0.98,506.0,0.0,0.0,20221212
409570,한국제10호스팩,2022-02-21,2015,10901150000,1712,3470240,5410000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
436610,한국제11호스팩,2022-10-20,2000,12040000000,3694,7386650,6020000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
256150,한독크린텍,2019-09-05,8190,68755050000,16926,138935770,8395000,6256.0,14.39,1.31,569.0,2.44,200.0,20221212
070590,한솔인티큐브,2004-01-08,1770,24566752170,53844,95732905,13879521,1931.0,73.75,0.92,24.0,0.0,0.0,20221212
078350,한양디지텍,2004-05-14,11850,180645926700,19191,229080150,15244382,5630.0,7.0,2.1,1693.0,0.0,0.0,20221212
386580,한화플러스제2호스팩,2021-08-05,2035,8465600000,11062,22576310,4160000,0.0,0.0,0.0,0.0,0.0,0.0,20221212
319400,현대무벡스,2019-05-08,3280,377138198240,664436,2160213420,114981158,1206.0,41.0,2.72,80.0,0.91,30.0,20221212
048410,현대바이오,2002-08-08,25600,1015877324800,327188,8462561700,39682708,1593.0,0.0,16.07,0.0,0.0,0.0,20221212
052260,현대바이오랜드,2001-05-17,15100,226500000000,144046,2186502900,15000000,8357.0,0.0,1.81,0.0,0.46,70.0,20221212
039610,화성밸브,2000-03-16,5240,54550496000,47569,248578980,10410400,7465.0,22.88,0.7,229.0,0.0,0.0,20221212
090710,휴림로봇,2006-12-05,1960,321000368080,2544693,5004963910,163775698,443.0,0.0,4.42,0.0,0.0,0.0,20221212
037440,희림,2000-02-03,9580,133377310500,607304,5881035260,13922475,4769.0,19.55,2.01,490.0,1.57,150.0,20221212
076340,관악산업,2015-05-18,5820,28351897200,6675,39416900,4871460,,,,,,,20221212
243870,굿센,2016-10-31,14000,36173270000,0,0,2583805,,,,,,,20221212
244880,나눔테크,2016-06-01,2900,14558000000,349,977300,5020000,,,,,,,20221212
257990,나우코스,2020-12-30,5060,29696593520,80,411940,5868892,,,,,,,20221212
323350,다원넥스뷰,2019-05-21,52900,48535750000,0,0,917500,,,,,,,20221212
271850,다이오진,2017-06-19,1690,5418702770,0,0,3206333,,,,,,,20221212
103660,씨앗,2015-06-22,5950,35803952450,0,0,6017471,,,,,,,20221212
270210,에스알바이오텍,2017-06-15,5970,6615989820,1,5970,1108206,,,,,,,20221212
276240,엘리비젼,2018-07-05,449,3391358962,104,42175,7553138,,,,,,,20221212
221800,유투바이오,2015-06-29,25250,63769127500,0,0,2525510,,,,,,,20221212
250030,진코스텍,2019-11-29,3695,9567600215,0,0,2589337,,,,,,,20221212
136660,큐엠씨,2014-07-01,2700,25498260000,183,495290,9443800,,,,,,,20221212
336040,타스컴,2019-12-02,15000,61067595000,745,11165900,4071173,,,,,,,20221212
006840,AK홀딩스,1999-08-11,17350,229845183350,16068,277577150,13247561,45961.0,0.0,0.38,0.0,1.15,200.0,20221212
079160,CJ CGV,2004-12-24,20950,999579912750,869244,18373450600,47712645,5520.0,0.0,3.8,0.0,0.0,0.0,20221212
097950,CJ제일제당,2007-09-28,376500,5667901029000,21957,8272465000,15054186,381542.0,9.84,0.99,38246.0,1.33,5000.0,20221212
000590,CS홀딩스,1975-12-22,60500,69846161000,606,36158400,1154482,226165.0,4.73,0.27,12789.0,0.83,500.0,20221212
007340,DN오토모티브,1988-09-24,68900,688586944500,28126,1937055300,9994005,82507.0,7.35,0.84,9379.0,2.9,2000.0,20221212
069730,DSR제강,2003-01-28,5330,76752000000,30899,164904210,14400000,10683.0,10.08,0.5,529.0,0.75,40.0,20221212
007700,F&F 홀딩스,1984-10-04,24050,940700526350,226502,5531213900,39114367,49495.0,0.27,0.49,88031.0,0.71,170.0,20221212
007070,GS리테일,2011-12-23,29700,3110122283400,88537,2633452450,104717922,39822.0,3.27,0.75,9096.0,4.04,1200.0,20221212
012630,HDC,1996-10-16,5850,349489067850,52732,305344660,59741721,43552.0,2.83,0.13,2069.0,4.27,250.0,20221212
096760,JW홀딩스,2007-07-31,3060,215560800360,16899,51856340,70444706,1356.0,0.0,2.26,0.0,2.94,90.0,20221212
105560,KB금융,2008-10-10,53300,21794213724400,1370437,73141450200,408897068,121808.0,4.79,0.44,11134.0,5.52,2940.0,20221212
092220,KEC,2006-10-16,2295,332231408595,505734,1162346880,144763141,1884.0,28.69,1.22,80.0,0.0,0.0,20221212
000040,KR모터스,1976-05-25,569,54702786585,118341,67084818,96138465,385.0,0.0,1.48,0.0,0.0,0.0,20221212
058850,KTcs,2010-09-16,2330,99456050000,50846,117421925,42685000,4374.0,5.13,0.53,454.0,4.29,100.0,20221212
229640,LS전선아시아,2016-09-22,7860,240711548940,381111,3037166000,30624879,5107.0,16.17,1.54,486.0,3.05,240.0,20221212
011790,SKC,1997-07-18,100500,3805763949000,259918,25642147600,37868298,55782.0,16.28,1.8,6174.0,1.09,1100.0,20221212
210980,SK디앤디,2015-06-23,21550,478198034200,9492,204418850,22190164,26427.0,3.65,0.82,5910.0,3.71,800.0,20221212
064960,SNT모티브,2002-03-11,45500,665352688000,9194,418507500,14623136,61655.0,7.86,0.74,5787.0,3.52,1600.0,20221212
035250,강원랜드,2003-09-04,24350,5209451175000,178512,4358281500,213940500,16044.0,0.0,1.52,0.0,0.0,0.0,20221212
009450,경동나비엔,1993-08-31,35000,509900720000,34616,1213070350,14568592,31164.0,5.93,1.12,5898.0,1.29,450.0,20221212
030610,교보증권,2002-07-18,5810,375635649760,26725,155620390,64653296,21947.0,2.58,0.26,2255.0,8.61,500.0,20221212
014280,금강공업,1988-09-10,6460,189467646220,216849,1409297960,29329357,11309.0,8.48,0.57,762.0,1.55,100.0,20221212
002990,금호건설,1976-06-26,7770,287129433150,122629,958688720,36953595,18202.0,1.88,0.43,4130.0,10.3,800.0,20221212
001210,금호전기,1973-11-15,1010,27829732910,67580,67936899,27554191,1541.0,0.0,0.66,0.0,0.0,0.0,20221212
024110,기업은행,2003-12-24,11050,8224521486350,1184967,13146552750,744300587,34345.0,3.84,0.32,2877.0,7.06,780.0,20221212
006280,녹십자,1989-08-01,134000,1565996092000,47223,6365229500,11686538,111693.0,12.41,1.2,10796.0,1.49,2000.0,20221212
030210,다올투자증권,1996-11-19,3075,185465832900,565884,1764701285,60314092,10191.0,1.15,0.3,2669.0,8.13,250.0,20221212
006370,대구백화점,1988-10-10,9890,107025732790,2887,28857100,10821611,30511.0,0.0,0.32,0.0,1.01,100.0,20221212
117580,대성에너지,2010-12-24,11250,309375000000,175625,1964743450,27500000,11669.0,25.86,0.96,435.0,2.22,250.0,20221212
003220,대원제약,1999-12-15,18650,407698511500,791811,14712410900,21860510,10366.0,56.52,1.8,330.0,1.07,200.0,20221212
001070,대한방직,1973-12-28,51000,270300000000,16146,823456200,5300000,38608.0,117.78,1.32,433.0,0.0,0.0,20221212
005880,대한해운,1992-04-23,2160,689423313600,615356,1336819780,319177460,4140.0,2.42,0.52,891.0,0.0,0.0,20221212
024900,덕양산업,1997-06-23,2580,84017648400,29650,76039505,32564980,1711.0,13.51,1.51,191.0,0.0,0.0,20221212
170900,동아에스티,2013-04-08,62900,531287240200,4586,288266200,8446538,77762.0,41.41,0.81,1519.0,1.59,1000.0,20221212
028100,동아지질,2009-06-12,13550,190413353300,13728,186333650,14052646,18086.0,32.89,0.75,412.0,2.58,350.0,20221212
082640,동양생명,2009-10-08,5580,900380904300,140622,788131150,161358585,19530.0,3.16,0.29,1768.0,11.11,620.0,20221212
049770,동원F&B,2000-11-23,147000,567291228000,2688,392150500,3859124,206995.0,8.16,0.71,18009.0,2.38,3500.0,20221212
018500,동원금속,1995-11-10,1050,49092679650,470810,504972235,46754933,1314.0,2.16,0.8,485.0,0.0,0.0,20221212
003160,디아이,1996-07-31,5250,165358121250,194450,1047002120,31496785,5534.0,8.87,0.95,592.0,3.81,200.0,20221212
377190,디앤디플랫폼리츠,2021-08-27,3430,220892000000,60733,208189870,64400000,,,,,,,20221212
004000,롯데정밀화학,1976-04-15,60300,1555740000000,35515,2146551800,25800000,86322.0,2.62,0.7,22986.0,3.81,2300.0,20221212
033920,무학,2010-07-20,5050,143925000000,37212,187092840,28500000,18822.0,0.0,0.27,0.0,4.55,230.0,20221212
002760,보락,1989-11-30,1510,90449000000,95745,144506250,59900000,760.0,53.93,1.99,28.0,0.33,5.0,20221212
005180,빙그레,1978-08-31,40900,402915756900,5622,230234850,9851241,63095.0,0.0,0.65,0.0,3.42,1400.0,20221212
003960,사조대림,1976-09-16,26650,244233045550,10992,292451650,9164467,57550.0,3.13,0.46,8528.0,1.13,300.0,20221212
001470,삼부토건,1976-06-26,1445,285638026875,1070110,1551304335,197673375,1670.0,24.49,0.87,59.0,0.0,0.0,20221212
000390,삼화페인트공업,1993-09-10,6220,169205577180,12556,77820930,27203469,12494.0,0.0,0.5,0.0,1.61,100.0,20221212
021050,서원,1996-01-30,1265,60055356350,167725,212434935,47474590,2799.0,4.07,0.45,311.0,1.19,15.0,20221212
004360,세방,1977-05-19,26750,516507457500,332070,8759620300,19308690,40513.0,11.42,0.66,2342.0,0.75,200.0,20221212
058650,세아홀딩스,2001-07-30,110000,440000000000,317,35322500,4000000,498163.0,8.81,0.22,12479.0,2.5,2750.0,20221212
013000,세우글로벌,1989-09-05,1860,53391357660,654710,1177873725,28705031,1569.0,25.48,1.19,73.0,0.0,0.0,20221212
021820,세원정공,1996-07-03,8090,80900000000,0,0,10000000,44548.0,3.26,0.18,2478.0,0.31,25.0,20221212
067830,세이브존I&C,2002-07-25,2705,111015620975,17665,47617285,41040895,12126.0,13.73,0.22,197.0,1.11,30.0,20221212
336370,솔루스첨단소재,2019-10-18,33700,1183247271500,104082,3479622700,35111195,7359.0,116.61,4.58,289.0,0.3,100.0,20221212
017550,수산중공업,1991-08-30,2930,158176527590,575807,1694961950,53985163,2261.0,13.89,1.3,211.0,0.34,10.0,20221212
006880,신송홀딩스,2013-11-21,6930,81973985940,155246,1089997680,11828858,8722.0,10.37,0.79,668.0,1.73,120.0,20221212
002700,신일전자,1975-09-30,1925,136766477925,204427,392721940,71047521,1175.0,16.89,1.64,114.0,1.3,25.0,20221212
015540,쎌마테라퓨틱스,1989-09-02,6410,203176385440,0,0,31696784,573.0,0.0,11.19,0.0,0.0,0.0,20221212
090430,아모레퍼시픽,2006-06-29,132000,7721044188000,398386,53415689500,58492759,69049.0,46.81,1.91,2820.0,0.74,980.0,20221212
122900,아이마켓코리아,2010-07-30,10300,344317052000,14374,148182850,33428840,11569.0,8.49,0.89,1213.0,5.83,600.0,20221212
003560,아이에이치큐,1973-12-18,541,112579745568,9377448,5077281148,208095648,800.0,0.0,0.68,0.0,0.0,0.0,20221212
010580,에스엠벡셀,1994-12-27,1885,209709567600,224236,425847570,111251760,494.0,0.0,3.82,0.0,0.0,0.0,20221212
007460,에이프로젠,1995-07-08,690,525094531230,26917750,18556316926,761006567,1687.0,0.0,0.41,0.0,0.0,0.0,20221212
